"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USR0000COKO","2018",,"1682","1682",,,,,,"         0","        24","         0","       205","        80",,,,"25",,,,"101",,"30",,,,,"32","28",,,,"2699",,,,"2699",,,,,,,,,,,,,,,,,,,,,"61.9","72.2","51.6",,,,,,,,,,,,
"USC00043038","2018",,,,"        58","        43","        12","        1","         1",,,,,,,,,,"2","2.0","2.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.76",,"2.0",,,,,,,,,,,,,,,
"USR0000CMCB","2018",,"1703","1703",,,,,,"         0","         2","         0","       242","        67",,,,"28",,,,"109",,,,,,,"28","28",,,,"1560",,,,"1560",,,,,,,,,,,,,,,,,,,,,"64.7","75.6","53.9",,,,,,,,,,,,
"USW00023293","2018","6.3",,,"        48","        28","         1",,,,,,,,"        85","         7","         3",,,,"1.40",,,,,,,,,,,,,"1794",,,,"1794",,,,,,,,,,,,,,,,,,"11.02",,,,,,,,"       140","       150",,,,,"30.0","40.0",,
"US1CATL0011","2018",,,,"        50","        32","         4",,,,,,,,,,,,,,"1.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.87",,,,,,,,,,,,,,,,,
"USS0020H06S","2018",,"156","156","        99","        99","         6","      166",,"         0","       137","        44","        76","         0",,,,"3","36",,"1.30","87",,"31","27","24","16","16","26","26","21","19","15","7335",,,,"7335",,,,,,,,,,,,,,,,,,"31.13",,,"44.8","52.8","36.7",,,,,,,,,,,,
"USR0000CSNR","2018",,"995","995",,,,,,"         0","        48","         2","       134","         8",,,,"20",,,,"93",,"31","28",,,,"32","27","22","20",,"3753",,,,"3753",,,,,,,,,,,,,,,,,,,,,"56.7","64.2","49.2",,,,,,,,,,,,
"USR0000CSNL","2018",,"1395","1395",,,,,,"         0","        20","         0","       238","        97",,,,"27",,,,"105",,"31",,,,,"31","27",,,,"2229",,,,"2229",,,,,,,,,,,,,,,,,,,,,"62.7","77.9","47.6",,,,,,,,,,,,
"USR0000CBLT","2018",,"1393","1393",,,,,,"         0","        15","         0","       226","        91",,,,"24",,,,"107",,"32",,,,,"32","27","24",,,"2526",,,,"2526",,,,,,,,,,,,,,,,,,,,,"62.0","76.0","48.0",,,,,,,,,,,,
"USC00048713","2018",,,,,,,,,,,,,,"         7",,"         1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBLQ","2018",,"426","426",,,,,,"         0","       110","        23","       108","         0",,,,"10",,,,"89",,"32","26","20","20",,"28","28","20","20","14","5870",,,,"5870",,,,,,,,,,,,,,,,,,,,,"49.6","58.1","41.2",,,,,,,,,,,,
"USC00043261","2018",,"1681","1681","        46","        28","         2",,,"         0","        12","         0","       235","       105",,,,"26",,,"1.51","108","68.9","32",,,,,"29","27",,,,"2193",,,,"2193",,,,,,,,,,,,,,,,,,"13.34",,,"63.8","78.5","49.0",,,,,,,,,,,,
"USC00046773","2018",,"2397","2397","        21","        12","         1","        0","         0","         0","        19","         0","       253","       122",,,,"22","0","0.0","1.42","108",,"30",,,,,"29","27","23",,,"1938",,,,"1938",,,,,,,,,,,,,,,,,,"4.27",,"0.0","65.7","79.1","52.4",,,,,,,,,,,,
"USR0000CBLD","2018",,"241","241",,,,,,"         1","       169","        29","       110","        13",,,,"-2",,,,"96",,"32","28","23","18","10","29","28","22","19","16","6883",,,,"6883",,,,,,,,,,,,,,,,,,,,,"46.2","58.4","34.1",,,,,,,,,,,,
"USR0000CMAN","2018",,"92","92",,,,,,"         0","       172","        13","       114","         0",,,,"3",,,,"88",,"32","27","24","11","11","26","26","23","14","14","6597",,,,"6597",,,,,,,,,,,,,,,,,,,,,"46.7","60.2","33.2",,,,,,,,,,,,
"USW00023285","2018","6.3","823","823","        53","        31","         1",,,"         0","        12","         0","       211","        55","       113","        20","         3","26",,,"1.60","102",,,,,,,"32","26",,,,"2520",,,,"2520",,,,,,,,,,,,,,,,,,"12.35",,,"60.4","73.7","47.1",,,"       260","       250",,,,,"32.0","42.9",,
"USR0000CMAL","2018",,"1276","1276",,,,,,"         0","         0","         0","       216","        20",,,,"39",,,,"110",,,,,,,,,,,,"1232",,,,"1232",,,,,,,,,,,,,,,,,,,,,"64.7","72.1","57.4",,,,,,,,,,,,
"USR0000CSMI","2018",,"1212","1212",,,,,,"         0","         0","         0","       273","        15",,,,"39",,,,"106",,,,,,,,,,,,"753",,,,"753",,,,,,,,,,,,,,,,,,,,,"65.9","74.8","57.0",,,,,,,,,,,,
"USR0000CMAD","2018",,"503","503",,,,,,"         0","        81","         0","       182","        49",,,,"18",,,,"99",,"32","28",,,,"29","27","24","18",,"4405",,,,"4405",,,,,,,,,,,,,,,,,,,,,"54.4","68.3","40.5",,,,,,,,,,,,
"USR0000CMEA","2018",,"2909","2909",,,,,,"         0","        21","         0","       251","       138",,,,"24",,,,"111",,"32","28",,,,"28","28","24",,,"1809",,,,"1809",,,,,,,,,,,,,,,,,,,,,"67.3","80.9","53.8",,,,,,,,,,,,
"USC00043256","2018",,,,,,,,,,,,,,"         3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048702","2018",,"521","521","        51","        27","         1","       10","         6","         0","       147","         6","       160","        33",,,,"9","7","6.5","1.00","97",,"32","27","24","19","16","32","28","24","18","13","5377",,,,"5377",,,,,,,,,,,,,,,,,,"10.68",,"19.8","51.0","65.0","37.0",,,,,,,,,,,,
"USC00041072","2018",,,,,,,,,,,,,,"         1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBOO","2018",,"420","420",,,,,,"         0","        16","         0","       194","        36",,,,"25",,,,"100",,"30",,,,,"32","27",,,,"2960",,,,"2960",,,,,,,,,,,,,,,,,,,,,"58.1","71.2","45.0",,,,,,,,,,,,
"USC00043491","2018",,,,"        56","        47","        18","       16","         9",,,,,,,,,,"14","7.5","3.71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.85",,"35.6",,,,,,,,,,,,,,,
"USC00043251","2018",,,,"        32","        23","         2",,,,,,,,,,,,,,"1.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.80",,,,,,,,,,,,,,,,,
"USC00047851","2018",,"515","515","        41","        32","         6",,,"         0","         4","         0","       244","        13",,,,"31",,,"3.25","103",,,,,,,"31",,,,,"1359",,,,"1359",,,,,,,,,,,,,,,,,,"20.33",,,"62.4","74.0","50.7",,,,,,,,,,,,
"USC00046521","2018",,"1691","1691","        58","        47","        12","        0","         0","         0","         9","         0","       224","        94",,,,"26","0","0.0","2.30","108",,,,,,,"32","26",,,,"2146",,,,"2146",,,,,,,,,,,,,,,,,,"32.13",,"0.0","63.8","78.2","49.4",,,,,,,,,,,,
"USR0000CBOG","2018",,"49","49",,,,,,"         7","       245","        13","       129","        19",,,,"-13",,,,"95",,"32","28","19","19","13","32","28","23","20","16","7695",,,,"7695",,,,,,,,,,,,,,,,,,,,,"43.4","61.2","25.5",,,,,,,,,,,,
"USS0020K31S","2018",,"83","83","        88","        88","        20","      164",,"         0","       133","        25","        93","         0",,,,"3","88",,"3.30","87",,"32","28","24","13","13","28","28","20","15","15","6919",,,,"6919",,,,,,,,,,,,,,,,,,"54.36",,,"46.0","56.8","35.3",,,,,,,,,,,,
"USW00093184","2018","5.1","1301","1301","        31","        14","         1",,,"         0","         0","         0","       259","        11","       109","        15","         1","38",,,"3.24","97",,,,,,,,,,,,"753",,,,"753",,,,,,,,,,,,,,,,,,"8.33",,,"66.3","74.2","58.4",,,"        30","        20",,,,,"33.1","48.1",,
"US1CACC0040","2018",,,,"        52","        38","         5",,,,,,,,,,,,,,"2.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.79",,,,,,,,,,,,,,,,,
"USC00043244","2018",,"266","266","        52","        34","         3",,,"         0","         3","         0","       178","         2",,,,"32",,,"1.32","93",,,,,,,"32",,,,,"2210",,,,"2210",,,,,,,,,,,,,,,,,,"12.92",,,"59.4","69.6","49.3",,,,,,,,,,,,
"US1CADN0006","2018",,,,"       243","        89","        22",,,,,,,,,,,,,,"3.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.01",,,,,,,,,,,,,,,,,
"US1CAYB0001","2018",,,,"        71","        49","        21",,,,,,,,,,,,,,"4.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55.05",,,,,,,,,,,,,,,,,
"USR0000CBNL","2018",,"990","990",,,,,,"         0","        14","         0","       167","        18",,,,"26",,,,"95",,"32","26",,,,"32","28",,,,"3059",,,,"3059",,,,,,,,,,,,,,,,,,,,,"59.0","67.3","50.7",,,,,,,,,,,,
"US1CAYB0003","2018",,,,"        56","        40","         5",,,,,,,,,,,,,,"2.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.55",,,,,,,,,,,,,,,,,
"US1CASN0016","2018",,,,"        97","        50","        13",,,,,,,,,,,,,,"4.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.86",,,,,,,,,,,,,,,,,
"USW00093193","2018","5.8","2478","2478","        36","        19","         1","        0","         0","         0","         2","         0","       246","       111","        77","        19","         4","31","0","0.0","1.06","108",,,,,,,"31",,,,,"1853",,,,"1853",,,,,,,,,,,,,,,,,,"8.66",,"0.0","66.9","79.3","54.5",,,"       290",,,,,,"30.0",,,
"USS0020K30S","2018",,"43","43","        86","        86","        17","      184",,"         0","       127","        38","        41","         0",,,,"4","96",,"2.60","80",,"28","28","24","19","14","32","26","20","20","14","7482",,,,"7482",,,,,,,,,,,,,,,,,,"46.57",,,"44.3","51.4","37.2",,,,,,,,,,,,
"USW00093197","2018","4.7","1021","1021","        28","        17","         4",,,"         0","         0","         0","       226","         1","        97","        22","         3","40",,,"1.68","92",,,,,,,,,,,,"1130",,,,"1130",,,,,,,,,,,,,,,,,,"10.40",,,"64.9","72.1","57.7",,,"        20","       350",,,,,"25.1","38.9",,
"USR0000CMCG","2018",,"130","130",,,,,,"         0","        20","         0","       147","         5",,,,"27",,,,"94",,"32",,,,,"31","28",,,,"3629",,,,"3629",,,,,,,,,,,,,,,,,,,,,"55.2","66.6","43.9",,,,,,,,,,,,
"USR0000CSOM","2018",,"1150","1150",,,,,,"         0","        28","         0","       201","        87",,,,"26",,,,"108",,"32",,,,,"32","26",,,,"3402",,,,"3402",,,,,,,,,,,,,,,,,,,,,"59.2","73.4","44.9",,,,,,,,,,,,
"USR0000CWWO","2018",,"38","38",,,,,,"         3","       199","        22","        97","         0",,,,"-3",,,,"87",,"32","28","24","14","14","32","26","24","19","8","7289",,,,"7289",,,,,,,,,,,,,,,,,,,,,"44.9","57.7","32.0",,,,,,,,,,,,
"USR0000CSOL","2018",,"915","915",,,,,,"         0","        81","         0","       168","        48",,,,"16",,,,"100",,"32","25","21",,,"28","28","21","16","16","4631",,,,"4631",,,,,,,,,,,,,,,,,,,,,"54.8","66.1","43.5",,,,,,,,,,,,
"USR0000CBIP","2018",,"650","650",,,,,,"         0","        71","         8","       138","         0",,,,"10",,,,"89",,"31","24","24","17","15","32","24","24","20","14","4288",,,,"4288",,,,,,,,,,,,,,,,,,,,,"54.0","63.5","44.4",,,,,,,,,,,,
"USC00046506","2018",,"1656","1656","        53","        29","         4","        0","         0","         0","        20","         0","       231","        88",,,,"27","0","0.0","1.80","107",,"32",,,,,"32","28",,,,"2318",,,,"2318",,,,,,,,,,,,,,,,,,"14.35",,"0.0","63.1","76.7","49.5",,,,,,,,,,,,
"USR0000CBIR","2018",,"549","549",,,,,,"         0","         0","         0","       167","        15",,,,"35",,,,"97",,,,,,,,,,,,"2685",,,,"2685",,,,,,,,,,,,,,,,,,,,,"59.2","67.9","50.5",,,,,,,,,,,,
"US1CASN0061","2018",,,,"        61","        44","         5",,,,,,,,,,,,,,"3.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.50",,,,,,,,,,,,,,,,,
"US1CASN0063","2018",,,,"        69","        47","        10",,,,,,,,,,,,,,"3.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.81",,,,,,,,,,,,,,,,,
"USR0000CHUR","2018",,"1459","1459",,,,,,"         0","        61","         0","       229","        98",,,,"17",,,,"105",,"32","28",,,,"32","28","21","17",,"3016",,,,"3016",,,,,,,,,,,,,,,,,,,,,"60.9","76.5","45.4",,,,,,,,,,,,
"USW00093115","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1334",,,,"1334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CDMC","2018",,"1867","1867",,,,,,"         0","        20","         0","       245","        99",,,,"22",,,,"105",,"31","28",,,,"31","26","22",,,"2377",,,,"2377",,,,,,,,,,,,,,,,,,,,,"63.5","76.8","50.1",,,,,,,,,,,,
"USS0020K13S","2018",,"221","221","        68","        68","         7","      147",,"         0","       162","        21","       116","         1",,,,"0","58",,"2.60","90",,"29","27","24","20","15","31","27","17","17","15","6842",,,,"6842",,,,,,,,,,,,,,,,,,"29.78",,,"46.8","59.1","34.5",,,,,,,,,,,,
"US1CASM0015","2018",,,,"        55","        35","         7",,,,,,,,,,,,,,"3.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.96",,,,,,,,,,,,,,,,,
"US1CASM0006","2018",,,,"        59","        31","         1",,,,,,,,,,,,,,"2.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.81",,,,,,,,,,,,,,,,,
"USC00044555","2018",,"582","582","        49","        25","         2",,,"         0","        17","         0","       263","        30",,,,"25",,,"1.31","103",,"30","28",,,,"31","27",,,,"2060",,,,"2060",,,,,,,,,,,,,,,,,,"11.26",,,"60.8","76.0","45.5",,,,,,,,,,,,
"USC00040192","2018",,"2062","2062","        27","        15","         2",,,"         0","         0","         0","       315","        56",,,,"37",,,"2.20","106",,,,,,,,,,,,"461",,,,"461",,,,,,,,,,,,,,,,,,"8.19",,,"69.1","80.0","58.2",,,,,,,,,,,,
"US1CASN0070","2018",,,,"        67","        45","        11",,,,,,,,,,,,,,"2.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.67",,,,,,,,,,,,,,,,,
"US1CASN0071","2018",,,,"        71","        43","         5",,,,,,,,,,,,,,"3.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.39",,,,,,,,,,,,,,,,,
"USC00046730","2018",,"961","961","        37","        25","         5",,,"         0","        47","         0","       252","        81",,,,"21",,,"3.29","108",,"30","26","24",,,"31","27","21",,,"2461",,,,"2461",,,,,,,,,,,,,,,,,,"14.93",,,"60.9","78.3","43.6",,,,,,,,,,,,
"USR0000COAK","2018",,"895","895",,,,,,"         0","       109","         0","       191","        89",,,,"17",,,,"106",,"29","28","23",,,"30","28","24","18",,"4364",,,,"4364",,,,,,,,,,,,,,,,,,,,,"55.9","72.4","39.4",,,,,,,,,,,,
"USR0000CSIM","2018",,"1436","1436",,,,,,"         0","        48","         0","       203","        83",,,,"24",,,,"111",,"32","28",,,,"32","27","24",,,"3588",,,,"3588",,,,,,,,,,,,,,,,,,,,,"59.4","72.0","46.7",,,,,,,,,,,,
"USR0000COAM","2018",,"1465","1465",,,,,,"         0","        42","         0","       199","        74",,,,"23",,,,"105",,"32",,,,,"32","27","23",,,"3457",,,,"3457",,,,,,,,,,,,,,,,,,,,,"59.8","71.0","48.5",,,,,,,,,,,,
"US1CASM0001","2018",,,,"        71","        30","         5",,,,,,,,,,,,,,"3.26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.74",,,,,,,,,,,,,,,,,
"USR0000CYUR","2018",,"571","571",,,,,,"         0","        11","         0","       189","        45",,,,"29",,,,"101",,"32",,,,,"32",,,,,"3249",,,,"3249",,,,,,,,,,,,,,,,,,,,,"58.0","70.5","45.4",,,,,,,,,,,,
"USC00044303","2018",,"1644","1644","        24","        22","         4",,,"         0","         1","         0","       302","        60",,,,"32",,,"1.71","115",,,,,,,"32",,,,,"687",,,,"687",,,,,,,,,,,,,,,,,,"9.72",,,"67.2","79.5","54.9",,,,,,,,,,,,
"USR0000CDOY","2018",,"801","801",,,,,,"         0","       130","         2","       171","        64",,,,"9",,,,"103",,"32","25","21","20","15","28","28","23","14","14","5150",,,,"5150",,,,,,,,,,,,,,,,,,,,,"52.9","67.4","38.3",,,,,,,,,,,,
"USC00047813","2018",,"2106","2106","        32","        22","         2",,,"         0","         5","         0","       287","       117",,,,"29",,,"2.25","114",,"29",,,,,"32",,,,,"1149",,,,"1149",,,,,,,,,,,,,,,,,,"9.76",,,"67.0","81.0","53.1",,,,,,,,,,,,
"USW00093134","2018","1.6","1562","1562","        26","        14","         3",,,"         0","         0","         0","       282","        25","       127","         7",,"39",,,"1.91","108",,,,,,,,,,,,"683",,,,"683",,,,,,,,,,,,,,,,,,"8.87",,,"67.2","76.3","58.0",,,"       260",,,,,,"17.0",,,
"USW00093138","2018","6.3","4990","4990","        15","         6","         2",,,"         0","         0","         0","       331","       185","         6",,"        11","38",,,"1.40","121",,,,,,,,,,,,"348",,,,"348",,,,,,,,,,,,,,,,,,"4.31",,,"77.2","90.4","64.1",,,"       350","       350",,,,,"45.0","63.1",,
"US1CASN0049","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.62",,,,,,,,,,,,,,,,,
"US1CANV0001","2018",,,,"        60","        49","        17",,,,,,,,,,,,,,"3.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.61",,,,,,,,,,,,,,,,,
"USR0000CBKD","2018",,,,,,,,,"         0","         2",,,,,,,"31",,,,,,,,,,,"31",,,,,"2814",,,,"2814",,,,,,,,,,,,,,,,,,,,,,,"52.7",,,,,,,,,,,,
"USR0000CDOG","2018",,"260","260",,,,,,"         4","       209","        13","       141","        31",,,,"-4",,,,"97",,"29","28","24","18","13","26","26","22","20","16","6712",,,,"6712",,,,,,,,,,,,,,,,,,,,,"46.7","62.9","30.5",,,,,,,,,,,,
"US1CASM0032","2018",,,,"        39","        25","         2",,,,,,,,,,,,,,"2.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.99",,,,,,,,,,,,,,,,,
"USC00042598","2018",,,,,,,,,,,,,,,,"         1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CSLA","2018",,"634","634",,,,,,"         0","        89","        19","       130","        13",,,,"15",,,,"94",,"32","27","24","20",,"31","25","24","19","16","5655",,,,"5655",,,,,,,,,,,,,,,,,,,,,"51.3","59.8","42.8",,,,,,,,,,,,
"USC00045866","2018",,,,"        25","        21","         4",,,,,,,,,,,,,,"3.88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.11",,,,,,,,,,,,,,,,,
"USR0000CDNK","2018",,"128","128",,,,,,"         0","       202","         5","       130","         2",,,,"2",,,,"92",,"32","28","22","19","12","32","27","24","11","11","6095",,,,"6095",,,,,,,,,,,,,,,,,,,,,"48.2","63.9","32.4",,,,,,,,,,,,
"USC00040176","2018",,,,"         9","         7","         0",,,,,"         0","       312","       178",,,,,,,"0.85","120",,,,,,,,,,,,"868",,,,"868",,,,,,,,,,,,,,,,,,"2.67",,,,"89.7",,,,,,,,,,,,,
"USC00045860","2018",,"2318","2318","        21","        10","         2","        0","         0","         0","        11","         0","       238","       102",,,"         2","27","0","0.0","1.57","105",,,,,,,"31","28",,,,"1651",,,,"1651",,,,,,,,,,,,,,,,,,"6.70",,"0.0","65.9","76.7","55.1",,,,,,,,,,,,
"USR0000CFRE","2018",,"1433","1433",,,,,,"         0","         0","         0","       237","        25",,,,"38",,,,"111",,,,,,,,,,,,"1120",,,,"1120",,,,,,,,,,,,,,,,,,,,,"65.4","74.1","56.7",,,,,,,,,,,,
"USR0000CFRI","2018",,"706","706",,,,,,"         0","        79","         3","       149","        39",,,,"14",,,,"98",,"32","25","22",,,"31","24","24","20","14","4942",,,,"4942",,,,,,,,,,,,,,,,,,,,,"53.4","64.6","42.3",,,,,,,,,,,,
"USR0000COCR","2018",,"1926","1926",,,,,,"         0","        39","         0","       195","        77",,,,"18",,,,"101",,"32","28",,,,"31","28","23","20",,"2943",,,,"2943",,,,,,,,,,,,,,,,,,,,,"61.6","71.8","51.4",,,,,,,,,,,,
"USC00046719","2018",,"1649","1649","        40","        17","         4",,,"         0","         0","         0","       291","        74",,,,"35",,,"1.75","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.93",,,"67.0","79.4","54.7",,,,,,,,,,,,
"USC00041253","2018",,,,"        36","        21","         2",,,,,"         0","       292","        90",,,,,,,"2.80","110","72.3",,,,,,,,,,,"1874",,,,"1874",,,,,,,,,,,,,"51",,,,"76","11.98",,,,"81.0",,,,,,,,,,,,,
"USC00041497","2018",,,,"        78","        51","        12","       49","        19",,,,,,,,,,"21","18.0","2.82",,,,,,,,,,,,,"5615",,,,"5615",,,,,,,,,,,,,,,,,,"32.91",,"102.7",,,,,,,,,,,,,,,
"USR0000CLYT","2018",,"1408","1408",,,,,,"         0","        15","         0","       241","        83",,,,"26",,,,"110",,"32",,,,,"32","28",,,,"1889",,,,"1889",,,,,,,,,,,,,,,,,,,,,"62.9","76.4","49.5",,,,,,,,,,,,
"USC00046940","2018",,,,"        24","        17","         4",,,,,,,,,,,,,,"1.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.32",,,,,,,,,,,,,,,,,
"USC00046946","2018",,,,"        83","        61","        17","        1","         1",,,,,,,,,,"2","2.0","2.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.50",,"2.0",,,,,,,,,,,,,,,
"USR0000CWOF","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2687",,,,"2687",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBEN","2018",,"879","879",,,,,,"         1","       150","         1","       197","        86",,,,"-4",,,,"105",,"32","26","24","13","13","31","24","24","16","16","4846",,,,"4846",,,,,,,,,,,,,,,,,,,,,"53.9","71.8","36.1",,,,,,,,,,,,
"USR0000CJUL","2018",,"1131","1131",,,,,,"         0","        19","         0","       171","        24",,,,"18",,,,"100",,"32","27",,,,"32","27","23","18",,"2902",,,,"2902",,,,,,,,,,,,,,,,,,,,,"59.3","69.0","49.7",,,,,,,,,,,,
"USR0000CLYO","2018",,"1150","1150",,,,,,"         0","        33","         1","       157","        20",,,,"22",,,,"97",,"32",,,,,"32","28","22",,,"3607",,,,"3607",,,,,,,,,,,,,,,,,,,,,"58.1","65.1","51.1",,,,,,,,,,,,
"USR0000CJUN","2018",,"355","355",,,,,,"         2","       164","         6","       146","        37",,,,"-6",,,,"101",,"30","26","23","19","15","32","28","24","20","16","6041",,,,"6041",,,,,,,,,,,,,,,,,,,,,"49.1","63.8","34.4",,,,,,,,,,,,
"USR0000CBDY","2018",,"1174","1174",,,,,,"         0","        52","         0","       263","       108",,,,"19",,,,"109",,"32","27","22",,,"31","28","24","19",,"2334",,,,"2334",,,,,,,,,,,,,,,,,,,,,"61.9","79.7","44.0",,,,,,,,,,,,
"USR0000CBEA","2018",,"337","337",,,,,,"         0","        87","        24","        93","         0",,,,"8",,,,"84",,"31","27","23","16","16","31","28","22","16","16","5597",,,,"5597",,,,,,,,,,,,,,,,,,,,,"49.1","56.4","41.9",,,,,,,,,,,,
"USR0000CDIA","2018",,"1654","1654",,,,,,"         0","         1","         0","       201","        69",,,,"32",,,,"105",,,,,,,"32",,,,,"2360",,,,"2360",,,,,,,,,,,,,,,,,,,,,"62.9","72.2","53.7",,,,,,,,,,,,
"USR0000CSFD","2018",,"2035","2035",,,,,,"         0","         0","         0","       297","        93",,,,"35",,,,"118",,,,,,,,,,,,"627",,,,"627",,,,,,,,,,,,,,,,,,,,,"68.6","80.7","56.5",,,,,,,,,,,,
"USW00023213","2018","4.7","373","373","        65","        48","         6",,,"         0","        35","         0","       212","        26","       233","        79",,"25",,,"3.27","100",,"28","26",,,,"32","27",,,,"2774",,,,"2774",,,,,,,,,,,,,,,,,,"28.60",,,"58.5","72.8","44.1",,,"        30","        40",,,,,"31.1","38.9",,
"USR0000CJUA","2018",,"503","503",,,,,,"         0","       126","         4","       137","        26",,,,"9",,,,"98",,"32","27","24","19",,"31","28","21","18","12","5850",,,,"5850",,,,,,,,,,,,,,,,,,,,,"50.3","62.3","38.3",,,,,,,,,,,,
"USC00042574","2018",,"645","645","        86","        63","        14","        7","         4","         0","       104","         0","       181","        56",,,,"21","3","2.5","2.84","101",,"28","28","23",,,"31","27","24",,,"4537",,,,"4537",,,,,,,,,,,,,,,,,,"42.27",,"7.5","54.5","68.8","40.2",,,,,,,,,,,,
"USC00044997","2018",,"819","819","        52","        35","         2",,,"         0","        12","         0","       215","        60",,,,"27",,,"1.08","102",,"32",,,,,"32","27",,,,"2458",,,,"2458",,,,,,,,,,,,,,,,,,"13.37",,,"60.5","73.8","47.3",,,,,,,,,,,,
"USC00043669","2018",,"906","906","        52","        42","        10","        3","         3","         0","        78","         0","       200","        76",,,,"19","2","2.0","4.87","99",,"30","27","22",,,"31","27","21","20",,,,,,,,,,,,,,,,,,,,,,,,"34.30",,"4.7","57.0","71.8","42.2",,,,,,,,,,,,
"USR0000CSEC","2018",,"1234","1234",,,,,,"         0","        41","         0","       221","        79",,,,"21",,,,"103",,"32","26",,,,"32","28","21",,,"3138",,,,"3138",,,,,,,,,,,,,,,,,,,,,"59.8","73.1","46.5",,,,,,,,,,,,
"USR0000CDGR","2018",,"473","473",,,,,,"         1","       139","        10","       129","        25",,,,"0",,,,"99",,"32","27","21","20","12","31","23","23","20","10","6120",,,,"6120",,,,,,,,,,,,,,,,,,,,,"49.4","61.4","37.3",,,,,,,,,,,,
"USR0000CFOR","2018",,"1122","1122",,,,,,"         0","        51","         3","       174","        38",,,,"19",,,,"96",,"32","27",,,,"32","26","24","19",,"3634",,,,"3634",,,,,,,,,,,,,,,,,,,,,"58.0","67.7","48.3",,,,,,,,,,,,
"US1CAVT0002","2018",,,,"        32","        16","         2",,,,,,,,,,,,,,"1.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.47",,,,,,,,,,,,,,,,,
"USC00043896","2018",,"2148","2148","        31","        21","         1",,,"         0","         1","         0","       280","       113",,,,"30",,,"1.75","113",,,,,,,"30",,,,,"1093",,,,"1093",,,,,,,,,,,,,,,,,,"9.48",,,"67.4","79.9","54.9",,,,,,,,,,,,
"USR0000CYUC","2018",,"2149","2149",,,,,,"         0","        23","         0","       236","       116",,,,"23",,,,"108",,"31","27",,,,"31","28","23",,,"2091",,,,"2091",,,,,,,,,,,,,,,,,,,,,"64.3","77.5","51.0",,,,,,,,,,,,
