"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USR0000CKET","2010",,"2226","2226",,,,,,"         0","         0","         0","       201","        98",,,,"34",,,,"110",,,,,,,,,,,,"2154",,,,"2154",,,,,,,,,,,,,,,,,,,,,"65.3","74.7","55.9",,,,,,,,,,,,
"USW00003178","2010","4.9","366","366","        58","        28","         5",,,"         0","         0","         0","       194","         6","       230","        37",,"34",,,"1.61","108",,,,,,,,,,,,"1730",,,,"1730",,,,,,,,,,,,,,,,,,"15.69",,,"60.8","70.3","51.3",,,"       190","        70",,,,,"38.0","85.0",,
"USR0000CSVA","2010",,"214","214",,,,,,"         0","         0","         0","        68","        10",,,,"33",,,,"99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.3","61.4","47.1",,,,,,,,,,,,
"USW00003171","2010",,,,"        66","        30","         4",,,,,,,,"       164","         8","         3",,,,"2.49",,,,,,,,,,,,,"1401",,,,"1401",,,,,,,,,,,,,,,,,,"16.42",,,,,,,,"       140","       150",,,,,"36.9","148.1",,
"USW00003177","2010","4.0","387","387","        94","        35","         6",,,"         0","         0","         0","       130","         2","       181","        29","         4","40",,,"2.13","99",,,,,,,,,,,,"1712",,,,"1712",,,,,,,,,,,,,,,,,,"20.52",,,"61.4","67.7","55.3",,,"       220","       240",,,,,"31.1","40.9",,
"USR0000CMIO","2010",,"1997","1997",,,,,,"         0","         2","         0","       187","        82",,,,"30",,,,"108",,"31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.1","72.2","54.0",,,,,,,,,,,,
"USC00045032","2010",,,,,,,,"         0",,,,,,,,,,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.26",,"0.0",,,,,,,,,,,,,,,
"USR0000CQUI","2010",,"485","485",,,,,,"         0","       141","         0","       173","        71",,,,"10",,,,"105",,"31","27","22","18","14","31","27","22",,,"5193",,,,"5193",,,,,,,,,,,,,,,,,,,,,"52.3","68.2","36.5",,,,,,,,,,,,
"USR0000CQUA","2010",,"739","739",,,,,,"         0","       112","         6","       119","        31",,,,"16",,,,"100",,"32","28","18","18","16","30","27","24",,,"5819",,,,"5819",,,,,,,,,,,,,,,,,,,,,"51.1","60.5","41.6",,,,,,,,,,,,
"US1CASA0031","2010",,,,"        91","        62","         5",,,,,,,,,,,,,,"2.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.81",,,,,,,,,,,,,,,,,
"USC00046370","2010",,,,,,,"        0","         0",,,,,,"         4",,"         3",,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"USC00045280","2010",,,,"        84","        55","        10","      170","        51",,,"        32","        95","         0",,,,,"60","40.0","4.48","85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.69",,"356.8",,"54.4",,,,,,,,,,,,,
"USC00041912","2010",,"1255","1255","       100","        80","        11","        0","         5","         0","        15","         0","       165","        68",,,,"24","0","3.0","4.03","108",,"29","27","24",,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,"52.55",,"8.9","58.6","69.2","47.9",,,,,,,,,,,,
"USC00041916","2010",,,,"        93","        76","        18","        0","         0",,,,,,,,,,"0","0.0","5.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.91",,"0.0",,,,,,,,,,,,,,,
"USR0000CMLR","2010",,"1024","1024",,,,,,"         0","         2","         0","       136","        21",,,,"31",,,,"103",,"31",,,,,,,,,,"3520",,,,"3520",,,,,,,,,,,,,,,,,,,,,"58.0","65.6","50.3",,,,,,,,,,,,
"USC00045026","2010",,"10","10","        79","        59","        20","      192","        51","         1","       211","        31","        82","         0","         2",,"         1","0","100","26.0","7.52","88",,"30","27","20","20","13","31","26","24","18","12","8168",,,,"8168",,,,,,,,,,,,,,,,,,"69.17",,"436.3","41.3","53.9","28.8",,,,,,,,,,,,
"USC00046599","2010",,"92","92","       121","        63","         7","        0","         0","         0","         4","         0","        39","         2",,,,"29","0","0.0","1.73","96",,,,,,,"31",,,,,,,,,,,,,,,,,,,,,,,,,,,"37.75",,"0.0","54.5","60.5","48.5",,,,,,,,,,,,
"USC00049866","2010",,"591","591","       115","        57","         3","        3","         3","         0","       133","         1","       153","        57",,,,"15","3","2.6","1.76","103",,"26","26","15","15","15","27","27","23","20",,,,,,,,,,,,,,,,,,,,,,,,"22.48",,"7.3","51.8","65.4","38.1",,,,,,,,,,,,
"USR0000COPA","2010",,"2075","2075",,,,,,"         0","        10","         0","       195","        97",,,,"27",,,,"107",,"31","28",,,,"32",,,,,"2685",,,,"2685",,,,,,,,,,,,,,,,,,,,,"63.1","74.4","51.9",,,,,,,,,,,,
"USC00047681","2010",,,,"        71","        46","        11","        0","         0",,,,,,,,,,"0","0.0","2.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.59",,"0.0",,,,,,,,,,,,,,,
"USC00046597","2010",,,,"       113","        89","        30","       64","        21",,,,,,"        60",,"        14",,"15","12.0","5.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.13",,"89.9",,,,,,,,,,,,,,,
"USC00049621","2010",,,,"       132","        87","        27","        0",,,,"         0","       172","        76",,,,,"0",,"4.57","108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90.03",,,,"71.1",,,,,,,,,,,,,
"USC00041907","2010",,,,"        86","        83","        13","        0","         0",,,,,,,,,,"0","0.0","2.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.07",,"0.0",,,,,,,,,,,,,,,
"USR0000CBVR","2010",,"930","930",,,,,,"         0","        86","         0","       160","        38",,,,"15",,,,"104",,"32","26","21","17","15","29","27","24","19",,"4335",,,,"4335",,,,,,,,,,,,,,,,,,,,,"55.2","66.8","43.6",,,,,,,,,,,,
"US1CAST0004","2010",,,,"        67","        41","         1",,,,,,,,,,,,,,"1.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.44",,,,,,,,,,,,,,,,,
"US1CAST0005","2010",,,,"        93","        46","         2",,,,,,,,,,,,,,"1.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.19",,,,,,,,,,,,,,,,,
"USR0000COKG","2010",,"1163","1163",,,,,,"         0","        34","         0","       249","        94",,,,"23",,,,"107",,"32","28","24",,,"32","28",,,,"2536",,,,"2536",,,,,,,,,,,,,,,,,,,,,"61.1","77.6","44.6",,,,,,,,,,,,
"USC00047672","2010",,,,,,,,,,,,,,"        20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAKN0001","2010",,,,"        44","        26","         4",,"         4",,,,,,,,,,,"4.1","2.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.62",,"11.6",,,,,,,,,,,,,,,
"USR0000CBR4","2010",,"201","201",,,,,,"         3","       194","         9","       124","        13",,,,"-6",,,,"93",,"32","25","19","19","13","32","26","20","20","9","7054",,,,"7054",,,,,,,,,,,,,,,,,,,,,"46.7","61.1","32.2",,,,,,,,,,,,
"USR0000CDUN","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6885",,,,"6885",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASB0001","2010",,,,"        82","        42","        15",,,,,,,,,,,,,,"3.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.43",,,,,,,,,,,,,,,,,
"USS0020L06S","2010",,"27","27","        95","        95","        27","      213",,"         0","       153","        34","        49","         0",,,,"6","97",,"7.90","80",,"31","26","21","19","13","29","23","23","20","15","7823",,,,"7823",,,,,,,,,,,,,,,,,,"79.88",,,"43.2","51.0","35.5",,,,,,,,,,,,
"USR0000CSRO","2010",,"853","853",,,,,,"         0","         0","         0","       196","        27",,,,"34",,,,"104",,,,,,,,,,,,"2171",,,,"2171",,,,,,,,,,,,,,,,,,,,,"60.9","70.7","51.1",,,,,,,,,,,,
"USC00047668","2010",,"83","83","        91","        52","         4","        0","         0","         0","         6","         0","       100","         6","        31",,"         6","29","0","0.0","1.35","101",,"30",,,,,,,,,,"2690",,,,"2690",,,,,,,,,,,,,,,,,,"21.67",,"0.0","57.1","67.4","46.8",,,,,,,,,,,,
"USC00048758","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7733",,,,"7733",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048999","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.20",,"0.0",,,,,,,,,,,,,,,
"USC00046336","2010",,"193","193","        81","        53","         6","        0","         0","         0","         0","         0","       100","         8",,,,"36","0","0.0","2.03","99",,,,,,,,,,,,"2433",,,,"2433",,,,,,,,,,,,,,,,,,"30.49",,"0.0","58.7","66.3","51.0",,,,,,,,,,,,
"USR0000CMEY","2010",,"42","42",,,,,,"         5","       218","         9","       108","         4",,,,"-7",,,,"92",,"32","28","24","16","16","31","27","18","18","16","7452",,,,"7452",,,,,,,,,,,,,,,,,,,,,"44.6","59.6","29.6",,,,,,,,,,,,
"USC00044394","2010",,"2068","2068","        23","        11","         3","        0","         0","         0","        19","         0","       209","       107","         1",,"         8","23","0","0.0","1.67","105",,"31","25","23",,,"29",,,,,"2859",,,,"2859",,,,,,,,,,,,,,,,,,"8.66",,"0.0","62.9","75.6","50.2",,,,,,,,,,,,
"USR0000COJA","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2495",,,,"2495",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048752","2010",,,,"        33","        20","         0","        0","         0",,,,,,,,,,"0","0.0","0.62",,,,,,,,,,,,,"2582",,,,"2582",,,,,,,,,,,,,,,,,,"5.53",,"0.0",,,,,,,,,,,,,,,
"US1CALA0001","2010",,,,"        52","        34","        11",,"         0",,,,,,,,,,,"0.0","3.81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.61",,"0.0",,,,,,,,,,,,,,,
"USR0000CSQU","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"689",,,,"689",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CATY0003","2010",,,,"       124","        84","        13",,,,,,,,,,,,,,"3.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.72",,,,,,,,,,,,,,,,,
"USR0000CMET","2010",,"1702","1702",,,,,,"         0","        20","         0","       168","        72",,,,"26",,,,"105",,"31","28",,,,"32","28",,,,"3403",,,,"3403",,,,,,,,,,,,,,,,,,,,,"60.2","69.6","50.8",,,,,,,,,,,,
"USR0000CSQS","2010",,"2083","2083",,,,,,"         0","         7","         0","       187","        88",,,,"28",,,,"105",,"31","28",,,,"31",,,,,"2788",,,,"2788",,,,,,,,,,,,,,,,,,,,,"62.8","72.6","53.0",,,,,,,,,,,,
"US1CALA0005","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.81",,,,,,,,,,,,,,,,,
"US1CALA0003","2010",,,,"        52","        28","         5",,,,,,,,,,,,,,"5.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.33",,,,,,,,,,,,,,,,,
"USR0000CMID","2010",,"1132","1132",,,,,,"         0","        61","         2","       161","        29",,,,"17",,,,"96",,"32","27","24","20",,"31","27","22",,,"4377",,,,"4377",,,,,,,,,,,,,,,,,,,,,"56.2","66.2","46.2",,,,,,,,,,,,
"USR0000CKEE","2010",,"888","888",,,,,,"         0","        67","         0","       174","        33",,,,"20",,,,"100",,"32","28","22","20",,"30","28","23",,,"3883",,,,"3883",,,,,,,,,,,,,,,,,,,,,"56.6","69.1","44.1",,,,,,,,,,,,
"USC00046328","2010",,,,,,,"        1","         2",,,,,,,,,,"1","3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.0",,,,,,,,,,,,,,,
"USC00045233","2010",,,,"        35","        24","         4","        0","         0",,,,,,,,,,"0","0.0","2.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.12",,"0.0",,,,,,,,,,,,,,,
"US1CALA0011","2010",,,,"        61","        31","         5",,"         0",,,,,,,,,,,"0.0","2.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.54",,"0.0",,,,,,,,,,,,,,,
"US1CALA0010","2010",,,,"        52","        38","         6",,,,,,,,,,,,,,"2.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.83",,,,,,,,,,,,,,,,,
"US1CALA0014","2010",,,,"        51","        32","         3",,,,,,,,,,,,,,"1.95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.89",,,,,,,,,,,,,,,,,
"USC00047404","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"USC00047888","2010",,"1025","1025","        57","        43","         9","        0","         0","         0","         0","         0","       274","        29",,,,"36","0","0.0","1.92","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.56",,"0.0","65.4","76.3","54.5",,,,,,,,,,,,
"USC00049822","2010",,,,,,,,,,,,,,"         1",,"         7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047880","2010",,"302","302","       100","        63","        18","        0","         0","         0","         2","         0","       150","        18","         1",,,"32","0","0.0","2.37","102",,"32",,,,,,,,,,"2986",,,,"2986",,,,,,,,,,,,,,,,,,"44.31",,"0.0","57.5","66.4","48.6",,,,,,,,,,,,
"USR0000CBRO","2010",,"1528","1528",,,,,,"         0","        10","         0","       202","        98",,,,"26",,,,"111",,"26","26",,,,,,,,,"2753",,,,"2753",,,,,,,,,,,,,,,,,,,,,"61.8","74.6","49.0",,,,,,,,,,,,
"USR0000CDVR","2010",,"1403","1403",,,,,,"         0","         0","         0","       212","        51",,,,"35",,,,"107",,,,,,,,,,,,"1956",,,,"1956",,,,,,,,,,,,,,,,,,,,,"63.3","73.4","53.2",,,,,,,,,,,,
"USR0000CSTA","2010",,"64","64",,,,,,"         2","       212","        10","       112","         9",,,,"-5",,,,"93",,"32","27","18","18","6","30","26","22","19","15","7170",,,,"7170",,,,,,,,,,,,,,,,,,,,,"45.4","59.9","30.9",,,,,,,,,,,,
"USC00044374","2010",,,,,,,,"        34",,,,,,,,,,,"7.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.8",,,,,,,,,,,,,,,
"USC00047643","2010",,"653","653","        93","        74","        18","        0","         0","         0","         8","         0","       198","        33",,,,"29","0","0.0","2.20","104",,"29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.02",,"0.0","59.7","71.3","48.0",,,,,,,,,,,,
"USC00042198","2010",,,,"        77","        58","        13","        0","         0",,,,,,,,,,"0","0.0","6.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.63",,"0.0",,,,,,,,,,,,,,,
"USR0000CBRI","2010",,"531","531",,,,,,"         0","         1","         0","       140","        21",,,,"31",,,,"103",,"31",,,,,,,,,,"3366",,,,"3366",,,,,,,,,,,,,,,,,,,,,"56.9","66.0","47.9",,,,,,,,,,,,
"USR0000COKS","2010",,"294","294",,,,,,"         0","         0","         0","        96","        11",,,,"34",,,,"102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55.5","63.2","47.8",,,,,,,,,,,,
"USR0000CBRK","2010",,"25","25",,,,,,"         0","       217","        17","       112","         0",,,,"4",,,,"86",,"32","28","21","19","15","32","26","22","20","15","7173",,,,"7173",,,,,,,,,,,,,,,,,,,,,"45.1","59.5","30.7",,,,,,,,,,,,
"USR0000CBRA","2010",,"1219","1219",,,,,,"         0","        30","         0","       169","        36",,,,"25",,,,"102",,"32","25",,,,"32",,,,,"3738",,,,"3738",,,,,,,,,,,,,,,,,,,,,"57.9","67.5","48.3",,,,,,,,,,,,
"USR0000CDVA","2010",,"1311","1311",,,,,,"         0","         0","         0","       237","        76",,,,"33",,,,"112",,,,,,,,,,,,"1770",,,,"1770",,,,,,,,,,,,,,,,,,,,,"63.6","76.7","50.5",,,,,,,,,,,,
"USR0000CBRF","2010",,"135","135",,,,,,"         1","       191","        23","        96","         3",,,,"-3",,,,"93",,"32","26","19","19","15","31","27","21","17","15","7725",,,,"7725",,,,,,,,,,,,,,,,,,,,,"44.5","56.0","32.9",,,,,,,,,,,,
"USR0000COKO","2010",,"1597","1597",,,,,,"         0","        33","         0","       199","        88",,,,"24",,,,"110",,"31","26","24",,,"32",,,,,"3340",,,,"3340",,,,,,,,,,,,,,,,,,,,,"60.1","72.9","47.2",,,,,,,,,,,,
"USC00048967","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"USC00043038","2010",,,,"        92","        75","        21","        0","         0",,,,,,,,,,"0","0.0","2.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.32",,"0.0",,,,,,,,,,,,,,,
"USR0000CMCB","2010",,"1523","1523",,,,,,"         0","         6","         0","       227","        90",,,,"31",,,,"108",,"32",,,,,"32",,,,,"2007",,,,"2007",,,,,,,,,,,,,,,,,,,,,"63.0","76.0","50.1",,,,,,,,,,,,
"USW00023293","2010","6.3","512","512","        72","        44","         1",,,"         0","         2","         0","       184","        16","       111","         5","         3","32",,,"1.29","102",,"32",,,,,,,,,,"2438",,,,"2438",,,,,,,,,,,,,,,,,,"17.18",,,"60.1","69.9","50.3",,,"       290","       300",,,,,"34.9","46.1",,
"USS0020H06S","2010",,"89","89","       101","       101","         9","      214",,"         0","       171","        53","        63","         0",,,,"2","52",,"1.60","85",,"28","28","23","20","7","27","27","19","19","15","8267",,,,"8267",,,,,,,,,,,,,,,,,,"37.96",,,"42.3","49.9","34.8",,,,,,,,,,,,
"USR0000CSNR","2010",,"809","809",,,,,,"         0","        72","         0","       136","        10",,,,"21",,,,"93",,"32","25","21",,,"31","28",,,,"4702",,,,"4702",,,,,,,,,,,,,,,,,,,,,"54.0","62.5","45.6",,,,,,,,,,,,
"US1CASN0028","2010",,,,"       125","        79","        13",,,,,,,,,,,,,,"2.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.78",,,,,,,,,,,,,,,,,
"USR0000CBLT","2010",,"1181","1181",,,,,,"         0","        11","         0","       184","        82",,,,"26",,,,"109",,"30","26",,,,"32",,,,,"3166",,,,"3166",,,,,,,,,,,,,,,,,,,,,"59.8","72.5","47.1",,,,,,,,,,,,
"USC00048713","2010",,"1144","1144","       104","        67","        13","        0","         0","         0","        13","         0","       156","        61",,,,"28","0","0.0","2.85","106",,"32","28",,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,"45.19",,"0.0","59.4","70.2","48.5",,,,,,,,,,,,
"USR0000CBLQ","2010",,"356","356",,,,,,"         0","       147","        29","        90","         0",,,,"10",,,,"89",,"32","27","22","10","10","32","28","22","18","16","6811",,,,"6811",,,,,,,,,,,,,,,,,,,,,"46.5","54.9","38.1",,,,,,,,,,,,
"USC00043261","2010",,"1433","1433","        60","        35","         3","        0","         0","         0","         9","         0","       195","        98",,,,"29","0","0.0","2.04","109",,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.84",,"0.0","62.1","75.2","48.9",,,,,,,,,,,,
"USC00046773","2010",,,,"        28","        21","         3","        0","         0","         0","        20",,,,,,,"23","0","0.0","1.75",,,"32","28","23",,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,"12.16",,"0.0",,,"49.7",,,,,,,,,,,,
"USR0000CBLD","2010",,"142","142",,,,,,"         2","       201","        15","       106","        11",,,,"-5",,,,"96",,"32","23","23","19","15","30","27","22","16","16","7568",,,,"7568",,,,,,,,,,,,,,,,,,,,,"45.0","57.6","32.4",,,,,,,,,,,,
"USR0000CMAN","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7391",,,,"7391",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2010","5.8","676","676","        82","        48","         2",,,"         0","        10","         0","       180","        37","       130","        23",,"28",,,"1.13","105",,"30","28",,,,,,,,,"3000",,,,"3000",,,,,,,,,,,,,,,,,,"17.17",,,"59.0","70.9","47.1",,,"       160","       160",,,,,"36.0","48.1",,
"USR0000CMAL","2010",,"1135","1135",,,,,,"         0","         0","         0","       210","        36",,,,"37",,,,"110",,,,,,,,,,,,"1640",,,,"1640",,,,,,,,,,,,,,,,,,,,,"63.0","72.5","53.6",,,,,,,,,,,,
"USR0000CMAR","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5583",,,,"5583",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CSMI","2010",,"631","631",,,,,,"         0","         0","         0","       207","        12",,,,"40",,,,"107",,,,,,,,,,,,"1254",,,,"1254",,,,,,,,,,,,,,,,,,,,,"63.0","71.5","54.4",,,,,,,,,,,,
"USR0000CMAD","2010",,"423","423",,,,,,"         0","        85","         0","       144","        40",,,,"20",,,,"102",,"31","24","24","20",,"31","28","23",,,"4981",,,,"4981",,,,,,,,,,,,,,,,,,,,,"52.4","64.9","39.8",,,,,,,,,,,,
"USR0000CMEA","2010",,"2326","2326",,,,,,"         0","        27","         0","       238","       120",,,,"20",,,,"109",,"32","27","20","20",,"32","27",,,,"2635",,,,"2635",,,,,,,,,,,,,,,,,,,,,"64.3","78.6","50.0",,,,,,,,,,,,
"USC00043256","2010",,,,"        52","        34","         1","        0","         0",,,,,,"         6",,"         1",,"0","0.0","1.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.06",,"0.0",,,,,,,,,,,,,,,
"USC00048702","2010",,,,,,,,,"         0","       130",,,,,,,"2",,,,,,"32","21","21","2","2","30","26","23","19",,"6056",,,,"6056",,,,,,,,,,,,,,,,,,,,,,,"36.9",,,,,,,,,,,,
"USC00041072","2010",,"53","53","        60","        36","         2",,"        20","        20","       250","        19","       117","         4",,,"         2","-17",,"7.0","1.15","94",,"30","27","21","15","15","32","21","21","20","12",,,,,,,,,,,,,,,,,,,,,,,"14.78",,"56.7","42.2","59.8","24.5",,,,,,,,,,,,
"USC00045679","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.12",,"200.9",,,,,,,,,,,,,,,
"USR0000CBOO","2010",,"358","358",,,,,,"         0","        11","         0","       159","        21",,,,"27",,,,"107",,"31","27",,,,"32",,,,,"3432",,,,"3432",,,,,,,,,,,,,,,,,,,,,"56.7","68.1","45.3",,,,,,,,,,,,
"USC00043491","2010",,,,"       100","        79","        25",,,,,,,,,,,,,,"5.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.63",,,,,,,,,,,,,,,,,
"USC00047851","2010",,"266","266","        87","        48","         7","        0","         0","         0","         2","         0","       156","        10",,,,"31","0","0.0","2.56","109",,"31",,,,,,,,,,"2488",,,,"2488",,,,,,,,,,,,,,,,,,"27.87",,"0.0","58.4","68.2","48.6",,,,,,,,,,,,
"USC00046521","2010",,,,"        89","        61","        13","        0","         0",,,"         0","       196","        85",,,,,"0","0.0","1.75","106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.83",,"0.0",,"73.7",,,,,,,,,,,,,
"USR0000CBOG","2010",,"20","20",,,,,,"         9","       272","         9","       113","        17",,,,"-19",,,,"95",,"32","25","24","18","13","32","27","24","15","15","8347",,,,"8347",,,,,,,,,,,,,,,,,,,,,"42.5","58.5","26.5",,,,,,,,,,,,
"USS0020K31S","2010",,"11","11","       107","       107","        39","      217",,"         0","       172","        28","        72","         0",,,,"1","116",,"5.90","83",,"31","26","24","6","6","32","28","22","20","15","7848",,,,"7848",,,,,,,,,,,,,,,,,,"91.68",,,"43.1","52.8","33.3",,,,,,,,,,,,
"US1CASN0007","2010",,,,"       138","        76","        20",,,,,,,,,,,,,,"4.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.74",,,,,,,,,,,,,,,,,
"USW00093184","2010","4.5","1040","1040","        74","        39","        10",,,"         0","         0","         0","       239","        16","       111","        11","         6","36",,,"1.92","110",,,,,,,,,,,,"1319",,,,"1319",,,,,,,,,,,,,,,,,,"24.62",,,"64.7","72.5","56.7",,,"       220","       140",,,,,"31.1","46.1",,
"USC00043244","2010",,"293","293","        74","        49","         1","        0","         0","         0","         3","         0","       161","         8",,,"         1","32","0","0.0","1.20","99",,"32",,,,,,,,,,"2484",,,,"2484",,,,,,,,,,,,,,,,,,"17.15",,"0.0","59.1","68.3","49.9",,,,,,,,,,,,
"USR0000CBNL","2010",,"755","755",,,,,,"         0","         8","         0","       124","        12",,,,"28",,,,"98",,"30","28",,,,"32",,,,,"3822",,,,"3822",,,,,,,,,,,,,,,,,,,,,"56.0","63.2","48.7",,,,,,,,,,,,
"US1CASN0016","2010",,,,"       117","        80","        22",,,,,,,,,,,,,,"5.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.37",,,,,,,,,,,,,,,,,
"USW00093193","2010","5.6","1990","1990","        68","        39","         1","        0","         0","         0","         4","         0","       213","       112","       149","        26","         7","30","0","0.0","1.12","110",,"31",,,,,,,,,,"2435",,,,"2435",,,,,,,,,,,,,,,,,,"16.54",,"0.0","64.1","75.8","52.4",,,"       150","       150",,,,,"32.0","42.9",,
"USS0020K30S","2010","6.3","18","18","       100","       100","        31","      234",,"         0","       168","        47","        27","         0",,,,"6","113",,"6.10","78",,"32","27","24","18","14","31","28","23","19","16","8484",,,,"8484",,,,,,,,,,,,,,,,,,"83.69",,,"41.4","48.1","34.7",,,,,,,,,,,,
"USW00093197","2010","4.3","280","280","        69","        37","         8",,,"         0","         0","         0","       127","         4","       179","        23","         3","38",,,"2.56","103",,,,,,,,,,,,"1449",,,,"1449",,,,,,,,,,,,,,,,,,"24.11",,,"61.3","68.6","54.0",,,"       220","       330",,,,,"25.9","59.9",,
"USR0000CMCG","2010",,"150","150",,,,,,"         0","        17","         0","       135","        12",,,,"28",,,,"102",,"31","28",,,,"32",,,,,"3865",,,,"3865",,,,,,,,,,,,,,,,,,,,,"54.9","65.8","43.9",,,,,,,,,,,,
"USR0000CSOM","2010",,"1057","1057",,,,,,"         0","        14","         0","       181","        83",,,,"28",,,,"110",,"29","28",,,,"32",,,,,"3728",,,,"3728",,,,,,,,,,,,,,,,,,,,,"58.0","71.1","44.9",,,,,,,,,,,,
"USR0000CWWO","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7864",,,,"7864",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
